tweet_id,emotion,text
15494,anger,@ rpshrj @ AnupamPKher @ gurudronachrya Arre apna failure Nehru ke naam laga dete hai ye log GDP ki baat karo pichle … https // t . co / GIZEIeUmcc
4479,trust,@ byadavbjp @ narendramodi mera bharat desh jaat paat se mukt yahi sangharsh desh ka vikas aur vishwas vikas ghar gha … https // t . co / cyDNr2OLXD
17466,joy,RT @ sriju01 happy follow Friday guys @ beingsantosgrg @ rMuiRMn5F5maWkX @ Iam _ Priskila @ Kirati _ Sabi @ NichhaRAI @ RMLimbo @ imPd2054 @ Maknows66 …
16597,anger,@ ambedkariteIND @ sarchana1016 Mere pishab ke dabang hain ye log suvvar se gandi nasal hai in logon ki maa ka doodh … https // t . co / thCXN7fAoz
16260,anger,@ aayeshaaw @ Oye _ Aisha @ kazmi _ shahkar @ sunoo _ chanda @ lotus _ hun @_ its _ TAD07 @ itx _ awari @ oyeduaasheikh @ itxduakhan @ parran _ mar Any problem ???🙄🤨
25916,joy,@ WhoSunilGrover Sir aap kapil sharma ke show me aao na bharat film ka pramotion krne aap aaoge to film 300carod zarur kamayega
3081,joy,@ sudhirchaudhary @ ZeeNews BJP ki 303 seats aane mai apka bhi yogdan hai sudhir ji Thank you !
16090,anger,@ MamataOfficial What is wrong with you . Ye Bhaskar kya khabre chhap rhe
24801,sadness,@ Gurmeetramrahim Laut aao ab Sai ji 😢😢 Aaja mahi jaldi tenu akhiyan udeekdiyan 😭😭 Jaldi se yeh mission Pura kr … https // t co / 8lHPLb1Foj
8221,sadness,@ imuday02 Yes casting was flop sabke sab boring I hope the casting is good this season good that there will be no c … https // t co / igeAa3t8nR
6415,anger,@ mumbaipradesh Puri bjp dosi nahi hai akela khattar dosi Khattar se rajchlana nahi aata 5sal mai ak bhi kam esana … https // t co / ka4uSUirh8
15197,joy,Yes yes yes Manik aur parth ek hi hain kisiko matt bolna !!🤓😍😋 Me bas jacket pe jacket badal raha hoon meko bohat … https // t . co / r5dsShkOqn
23679,anger,@ AcharyaPramodk Woh sab chodo - Tu jayegaa ki nahi !! Debates mein sorry arguements mei
14901,joy,Dekho kitna bada # PKMKB 😂 Kya hua @ ColdWarDude bhag gaha bhadwe 😂 bada uchal raha tha fake followers wale bots scr … https // t . co / r7gr4E4wLN
13667,anger,@ FarhanKVirk Ye such he asa hi ho raha he . pesy kamany k chakr me ye log masoom bacho ki zingio se khail rahy he .
23833,sadness,@ bhupeshbaghel cm sahab jai johar Mai jamgaon M patan distt durg cg see Hemant kumar Sinha Meri wife ko Kam see nik … https // t co / 58uscCuWRg
44567,anger,Koi is chutiye ko samjhao ki India mein elections kaise hote hai . Oh but Modi / Shah are back and democrazy is dead .… https // t . co / j3U0Ud5LkQ
4866,joy,@ HarsimratBadal _ Thonu v lkh lkh mubarka . .. nd congratulations mam
28569,anger,RT @ HizbullahAhme8 Ye To Looot A . s k Qaom sy bi Gai guzry Hain .. Dekh lain Aik Youthiya Ki Harkat Apni Bivi bi Pesh kr dia IK k agy .. Haram …
28454,joy,Amij ji ! Please chant Jai Shree Raam when you meet didi tomorrow please . # JaiShreeRaam
32897,trust,@ starlight _ mp3 Being who I am emotionally sexually & through advocacy & as a proud mama to my kiddo & dil I don ’ t … https // t . co / OowQ1v5mUF
23772,joy,ahhhh ka sweet sa akong classmate na si michelle nangumusta syas akoa i feel so special HAHAHAHAHAHAHAHAHAHA charoot lang 😂❤
12952,sadness,Most emotional lines by Ammi `` Nahi jaraaha dahii lene idhar dy paisy main khud jaatii h0n ´´ 😂🔫😢
33810,anger,@ SanjayAzadSln Modi ne aur amit shah ne chunav aayog ko bahut sakhti se apne fever me jo kar rakha tha iska ilaaj s … https // t . co / aWgK7H7dMW
44402,joy,RT @ SirPareshRawal Today is a very auspicious and a glorious day as our beloved PM Shri @ narendramodi ji is taking oath for the second ter …
11194,anger,RT @ OdirileSOuL 100 companies are responsible for over 70% of world's carbon emissions I don't understand why we South African consumers …
27118,anger,@ ashutosh83B Kaise baate kar rhe ho Lag rha hai kejri ji ko bhi 0 pe pahuchaoge waha k local elections me
42095,joy,Bc mujhe yeh kyun pasand hi nhi Kagta hai calvin ka dokandaar hai 😁😂😂😂 @ Bas1Kingg @ EkAbhijeet @ Huss _ Masters _… https // t . co / BUenv8f7uy
41850,joy,Congressiyo ka kch na hoga beda gark hai in sbka ab km se km 5 saal aur 😂😂😝😝😝😝 # abkiBaarModiSarkar https // tco / ufdW2vBYEK
1669,anger,@ DurexIndia @ kkundrra Chutiye ke lodo mna kisne kiya hai orgasm karne ko .... karo na bhosdi walo agar orgasm nhi ho … https // t . co / DeiacLWEGA
8414,joy,@ PandaJay @ nitin _ gadkari @ BJP4India Happy birthday @ nitin _ gadkari ji jio hajaro shall Jay panda fans Odisha
9092,joy,@ MCG _ MedEd @ chalani _ pr @ TheresaSuart Glad to be part of a great initiative !
22370,joy,RT @ its _ geevee @ itsmeangelieofc ay naiwan hehe # BuLiLitSundaeWithANGELIE
14458,joy,RT @ Maheen0 _ 0 Shout out to 👇 this lady @ Maheen0 _ 0 Very nice interactive and positive ! Aik dum mast tweets kerti hay ! You can definitely …
6078,anger,@ HayatPreghal Acha hai borhi sahi laikin apne khandan ki orat ko maidan main laya Ali Wazir ... Warna tou abhi tak p … https // t . co / QSFvIc6ZT7
27989,sadness,RT @ Minniie _ M Trump ki feelings hurt ho gayi hongi . Modi ne unse tu tadak jo nahi kiya 😤😩😭🥺 Trump administration removes India special tr …
2116,anger,@ Hemants9781 @ Swamy39 Yahi sb kro .. hmare desh ke yuvao ko berojgar krke bjp wale ye postman ka kaam de diye hai .. sa … https // t . co / GeixurmVKw
20209,anger,@ Adnanrandhawa # QamarBajwa beghairat . Iss beghairat be # NawazSharif k againat # JIT bhi khud bnayi thi . Iss beghaira … https // t . co / PB1bVelqEs
24375,joy,@ htshowbiz @ Being _ SK _ Chetan Eid Festival # Bharat # 3DaysToBHARAT
12515,anger,@ BhowmikKausik @ Egghead _ Indian @ anuraag _ saxena BC jo pehley aukat dikhata hai usey usi k aukat pe aakar samjhana … https // t . co / 85ZVsF7JMm
18580,joy,I love my twitter girlfriends wth 😭❤️ @ syedxmxria @ aniesakha @ SamzzXox @_ shehnazmalik @ Riana18994764 @ shormilli1 @ sadiyasyedaa @__ tamanna
21886,anger,@ romitsharma27 @ swiggy _ in Bhai paisa bachane ke chakkar pe KFC ki jagah AFC se order karoge aur khana kharab hai … https // t co / fPSomolOoz
33728,anger,@ xyzmariaa Hum log sirf itna bol rahe hain k arsal ajiya ke relation ko kharab kar diya .. n thats true .. in last sea … https // t . co / hvXAgUfIHV
40801,sadness,RT @ ghost _ spotter @ anikjaat8 Ye sirf pauranik kathaon mein payi jaati thi . Vaastavikta se iska koi sambandh nahi hai
39883,joy,Age badho Modiji Hum tumhare saath hai Poora Desh aapke saath hai ! Jay Hind ! Jay Hindusthan ! Vande Mataram ! https // t . co / l96aAuk0FB
36753,joy,Ham janadesh Ka samman karte h aur shri narendra modi ji ko badhai dete h aur ham wada karte h ki vijay hansda ke r … https // t co / gFmDVTQfLI
22202,joy,@ narendramodi You have made Atalji proud as your predecessor Bengal is waiting We simply want swarg hua hai in bengal
10337,joy,i swear this person is my fav walla i ’ m nothing without her in my life i ’ m really grateful to have her as my sist … https // t . co / pOsFKW9ObE
13919,anger,RT @ DrDeng9 Guttiya tweet par log jab sachhe javab dete hai to Fir sahan Nahi hota is Arfa ko aur ab Victim card Khelne Aa gayee Run h …
44886,anger,@ AnuBabaG @ 7rick37 @ RoflKhera Are aapne mere sawal ka jawab nhi diya . Modi kyu ban rhe hai ? I mean bhag kyu rhe hai … https // t . co / NQyzQo0snb
11124,anger,ye dekho dosto ye hai hamare desh isthi niche Fire Brigade ki gadiya khadi phir bhi kuchh nhi kr hai ye desh kya n … https // t . co / Qwe2ADTXZ8
44032,joy,RT @ IamSaeen 3 types of people 1) Jo eid ko ley k excited hain 2) Jo cricket world cup ko ley k excited hain 3) Zinda lashein jinhe ku …
14110,joy,RT @ iqrarulhassan Aap ki sab duaon aur sari muhabbaton k asal haq-daar yeh log hain Alhamdolillah we ’ ve the best Team for program Sar e …
44109,anger,@ astbhaan @ hiteshsingh200 @ AsifSha72914192 @ nailainayat Abe ye fake hindu Id Hai mulla madarchod Randwa hai
45060,joy,@ shasha303 You are so sweet Shanky .. Thoda araam mila and here you are chatting with us all .. What more can we ask fo … https // t . co / jUtdiR8aqA
13158,anger,Phir bhi ye journalist en logon ke full pressers dekhatay hain Chor se haat milana fakhar samejte hain https // t co / YFq4DIQGkL
3076,anger,@ Rehmanismm Ye parchi ki hi nahosat se sara match khrab hua hai Sala shuro main hi team pe presher dal k chla jata hai
28566,joy,RT @ ZoomTV The combined collection of # TotalDhamaal and # DeDePyaarDe @ ajaydevgn ’ s 2019 outings is well over Rs 200 crore ! https // t co /…
4887,anger,@ DesiStupides @ AcharyaPramodk Desh wasio ko mamuli lag raha hai islye Koi protest nahi h koi chintit nahi h ise lek … https // t . co / Phu2JK76SR
35409,joy,RT @ SarcasticThakur @ IronicSalt @ only _ bakchodi Uski beti samundar me naha ke namkeen ho gayi ho jaise 😂😂😂
43038,joy,RT @ punjabi _ kuree Bus 24 din aur hai Phir sub Pakistanio ko Advance Eid Mubarak ka dora par jana hai ..😂😜🤣😆
36256,joy,@ ArtiSharma001 @ Prof _ Hariom @ OpIndia _ com Dont worry .. ab koi fayda nahi ... tumhe Bharat Ratna kabhi nahi milne wala hai ....😆😆😆😆😆😆
13234,anger,@ MamataOfficial jai shree Ram ... Har har mahdev ... Amit shah Home Minister aa gaya hai ... Jara vo bangal ki file … https // t . co / Q2FDNfQzNp
25361,anger,@ lsQNjzqdR7j4icG @ D _ Roopa _ IPS ne khud tweet mana kar diya ki ye uska post nahi hai dhongi Kahi k . Kyu desh k logon … https // t . co / icHeDWkqAB
18042,sadness,Socha tha Eid pr clear skin ho g Perfect makeup hoga bohat Piyari lago g lekin kambakht pimple bh Eid manane k liy … https // t . co / mPhwgQl2BI
42494,anger,@ Le _ Me _ Doctorr There are no lallu teams in this world cup
7885,sadness,@ manukumarjain @ XiaomiIndia @ RedmiIndia Very disappointing sir iss baar Socha tha kuch apne karke dekkha diya kuch or 💔
40176,trust,A new commandment I give to you that you love one another just as I have loved you you also are …… https // t . co / jN9VasCEUu
28314,anger,Ye bhajpa m l a hai to jo mann karega so karega ye nahi chalega https // t . co / EESib1hWpf
22063,joy,RT @ Rahul _ jagtap77 @ theskindoctor13 Dikhave ki mohbbat se dur rahta hu isliye mahadev ke nashe me chur rahta hoo har har mahadev 🙏🙏
5633,anger,Teri Ammi Randi ne kya tha tujhe msg @_ Mansoor _ Ali bhan k lore . Lanat tere jaman wale din Te 😈 😈 😈 https // t . co / pUqhKKV76h
18482,anger,@ rehankkhanNDS Gr8 job sir Indian ho jo terrorist failaye unko maaro salute ... Jahil kahi k India ka naam badnam kr … https // t . co / 0wgtQhdUtX
24698,anger,@ ANI Galat log ko pakad liyano issueunhe jaanch ke baad free kar sakte helekin agar sach me terrorist hote to !!… https // t . co / VDXzHyPn8W
15090,anger,RT @ PrakritiSharma _ Now what about abhivyakti ki aazadi ???? . @ bprerna Jay Shree Ram 🇮🇳❤ .... Jay Hind .... https // t . co / OHQY12eT1b
20522,anger,@ stylishsheik @ Suriya _ offl @ selvaraghavan Arey bhai movie dek khe mera dimak kachodhi huvva ...🤨
19257,joy,@ TechnicalGuruji @ YouTubeIndia Gaurav bhaiii love ur vdeos alot frm hyderabad
14002,trust,@ itsjademarie @ jennafarmeruk I ’ ve rang them in the past and remember they were always very helpful 😌
36857,joy,RT @ daniyalbarry Maine kal saare dollar bech dene hain Piano k pen le lene hain # BoycottDollar
15642,anger,@ ANI Maaro iss kutte ko milkar saare .. thhu h aise ghatia logo pe .. arre ye wo log h jo apni beti takk ko nhi chhodte … https // t . co / 8cV6pbyGla
40028,anger,@ DrNehalVaidya Janath ka CM ho ya ... of India Ka PM ho ... Election jeetne ana chayiye by hook & crook kaam koi nahi d … https // t . co / Axe4TQRjyE
36573,joy,RT @ SpiderManMovie It ’ s not a national holiday yet but we ’ re working on it . Happy Birthday @ TomHolland1996 ! 🎉 https // t . co / hJnLo5Uv5n
27945,anger,RT @ RNNBJ1078 kisi ka ihlaq dekhna hOo tOo is ka mobile chargng sy hata kr apna lga lOo ...!!! dhOod ka dhOod panii ka panii hOo jaye ga ..!…
9677,sadness,@ AmitShah Amit Shah Ji please Jet Airways ke employee ke bare mein kuch kariye Parivar wale bahut pareshan hai bhukhe Mar rahe hain
34296,joy,Aho bhagy hamare jo ap Varanshi Me as a PM padhare Modi ji I love admirable work Also I love you You are a second nation father
13865,anger,@ Sanjay _ Dixit @ BharatDharma Baki teen nam nahi dekha ? Dharmnath Gupta Ramchandra and Golu .. there is a news all of them bjp karyakartas
21393,joy,@ Shahidmasooddr Walekum salam have a nice day Allah Taman muskil asan farmae hamesha apko sabit qadam rakhea
8301,joy,destroying his image one post at a time and I am HERE for it luv my parents !!!! # jana https // t co / lTEj236olf
3768,sadness,@ NafaqaHanzla bc ye shahrukh khan ka angrezi version kyun ban raha hai tu . nahi milni wo tujhe . dil-e-bekhabar meri … https // t . co / 0ZV0CYDV26
41915,anger,@ SAMBIT _ SWARAJ _ 1 we need a motivator like you in public life . All cunning KHANGREJI / ARROGANT participants in each … https // t . co / 2kszRGMsHB
35130,trust,@ Rajesh _ Satpute @ CNBC _ Awaaz @ hemant _ ghai @ AEHarshada @ pandyapradeep @ sensexbaba Sir Can u tweet it when u recommend As we r in office
39016,trust,@ abbaskhansial @ hamzashafqaat Yes dear .. Har field mai research work ho Poori dunya research par zor day rahi hay N … https // t . co / W2b22GfxjE
38986,joy,@ igippygrewal @ yourjaani @ igippygrewal album deh ek gaane ch as aa model @ sargun _ mehta mam nu jarur leyoo .. what aa … https // t . co / 1fzl0OxWgt
19244,sadness,Somewhere from Mere kehne ka wo matlab nahi tha To tujhe jo samajh na hai samaj le We all grew up .
19389,anger,@ ZarinaBano _ Dogla pann ki bhi haad hoti hai ladki hindu hai jalane wale muslim hai itna koi kaise girr sakta o mai … https // t . co / zewLW01XbN
31322,joy,RT @ KohinoorNagar Carolon fabric for this special Eid !! . . . # KohinoorNagar # kohinoor # carolon # fabric # eid # eidcollection # eidshopping #…
28567,anger,@ S _ cintillating @ tamashbeen _ Boycott toh bahana hai asal Mai koi mu dikhane layak bacha nahi hai
6206,sadness,@ bis1 _ m Sane Maharez haru game payena vanyo vane uta gayera khel vanera pathaidiye vayo ani season end hune bela lo … https // t co / lFHYZWmZcB
45144,joy,@ jananaaa23 @ Chucky ____ 7 @ I _ FatimaQureshi Thanks rabia 😍 apko kya maluum ❤
19150,anger,@ indiantweeter Buddhi bhrast ho jati hai kabhi kabhi insan ki . ahankar again abhia gaya vinash hote der nahi lageg … https // t . co / JClpgTAIzI
26060,anger,@ IlhanMN Jahil aurat ; 1. 30-35cr ki aabaadi wale minoritu nahi hote . 2. Itne saalon se jo muslim gunde harkaten kr … https // t . co / dIR3aFA2Ud
27508,joy,@ Rakulpreet @ DeDePyaarDe Finally i watched dede pyar de movie Rakul preeth Singh looking George's your acting is super
13244,joy,RT @ dead _ enside Good morning pyare logo
12072,anger,@ RealMAGASteve @ Jali _ Cat This is a republican Indian on a tranquilizer dart !
16463,anger,Desh ke sabhi 10 karore Rajputo ne BJP ko vote nhi But Th . Shri Rajnath Singh ji ko uchit pad na de kar sabhi Rajp … https // t . co / 8sLq37QyF7
16442,joy,@ dalermehndi @ SoundsofAakash @ BCCI @ sachin _ rt @ imVkohli @ PTC _ Network # ViratKohli Love 😊 iss bar ghar Le aana world 🏆
39080,anger,@ PeerMandokhail Very good pak army zindabad tm jasy ghadarok sath yahi hona chay raw sa pasy ly kr apni hi army pa attack krty ho
5174,anger,@ IM _ Devang @ ShefVaidya @ RahulGandhi Abe ghenchu Tere jaise nameless faction ka I'd dhoondhne ki jaroorat NAHI mu … https // t . co / So2iZLyOTF
25997,anger,@ RoflIndian3 @ sardanarohit Tum chamche nahi badle ab Janta ne muh me peshaab mar diya ab kya tatti chahte ho Co … https // t co / X57U9TFfBt
20007,joy,@ bibookishbabe There's Heartstopper Laura Dean Keeps Breaking Up With Me Glitch Love is Love is a beautiful anth … https // t . co / 3MmCvfDDAT
16030,joy,# SarileruNeekevvaru my First tweet in this tag . So happy with crew nd cast waiting now for DOP may be a Bollywood o … https // t . co / Kb0N5yorVt
38547,sadness,@ chaddi _ chikka Sigh ! Wish it were that easy ! 😪😪
22339,joy,Happy Birthday @ DineshKarthik Bhiya Wishing you the best for the ongoing @ cricketworldcup ! @ ImSKayat _ IND https // t . co / aHYKczJo2T
16757,joy,@ arjunrammeghwal state minister bnne pr badhai Sir ji
20382,anger,@ KDPatelboss Tum jaise chutiya log hi ye video share karenge ye Delhi mein Sangam vihar ka hai aur uski maa ne mar … https // t co / 04zzFowLUW
43714,joy,Ek kaan say sun kar doosray say nikaal laina is always better than dono kaan say sun kar DIL par lay laina . 😍
6666,trust,@ RahulGandhi Sir ji Good afternoon ji Hum sub ko visvash hay aap nay Mehant ki vo bhi puri imandari shay Bhartiy ra … https // t co / dPnudB9I5U
9697,anger,@ sardanarohit Tumhe bjp ki chatna hai uske liye Congress ke spokespersons ki kya zaroorat Ab koi rukawat nahin L … https // t co / LJ9zKKX0Va
7044,joy,Hii i love u sunshine ❤❤❤❤❤ — Hiii I love you more sweetie ❤❤❤👑 https // t . co / o2reBKOa84
30080,anger,@ sakhtarmengal Shawani is just a spokesman for Jam Kamal not the party BAP
42904,joy,@ MaryamNSharif @ saeedkhanpathan I love you Mian Muhammad Nawaz Sharif Qasam se main Nawaz Sharif se bahut piyar karta hon
15135,joy,@ typical _ gujju Khana khane jarur aayenge bhaisaab https // t co / te4BdQK3uJ
42789,anger,Ab kyse hua ? kyu hua ? yesab social media me na pooch ke come on road and protest against EVM otherwise fir haarka … https // t . co / g6CnXyTs5C
17156,anger,Jagrukta ka nayab tarika koi parivahan vibhag se sikhe Parivahan mantri ko bhi sahi jankari nahi de rahe adhika … https // t co / E26FIMXAy4
21747,anger,Nautanki band karo ... Pragaya ko bhagao parliament se . https // t . co / LvGWgQyXQ7
5869,anger,@ Mishra _ Jiiiii @ naalaYUCK Social media pe ye ( kripaya apne kaam se matlab rakhe ) ye bat sobha nahi deti Aap ko … https // t co / 6Emt0YXc9E
9315,joy,@ SriSri O My Loving Guru ji please accept my deep obeisance infinite Pranam love & thanks . With love - Pravin
19416,anger,RT @ tamal _ d @ SChaudharyINC Jo Hafeez Sayeed ki supporter hai log usko vote dega ?
17897,joy,@ abpnewstv GOOD JAI SHREE RAM JAI BAJRANGBALI HAR HAR MAHADEV JAI MAA DURGA DEVAI NAMAH NAMAH https // t . co / 1fIj6fnckZ
4041,joy,@ klrahul11 Rahul keep it bro U r the real champion of world cup Jaisa nature hai waisa hi khelna bro
3409,joy,2014 ke baad jo desh ne tarakki ki hai vo pehle nahi thi . Ye sab modi ji ke aane ke baad hua . ash modi ji aap ne Ba … https // t . co / B6DGcSP8X8
21509,anger,@ AnupamPKher Jiyada gyaan mat bato please AK @ GautamGambhir is great going
33723,anger,@ gauravbh This is not even @ INCIndia bharat It is opposition mukt bharat
17486,anger,@ ImranKhanPTI Aaj Pakistan aur raha hai Wasim Akram ki vajah se Pakistan ka sabse Bada Dushman hi hi Imran Khan tum … https // t . co / 2SIogclZFq
11754,sadness,@ Rehan _ ulhaq Even ramadan effect not kicking this time . Niyat hi khrab thi is dafa bhanjon ko khila kar over abid ali
45060,joy,@ shasha303 You are so sweet Shanky .. Thoda araam mila and here you are chatting with us all .. What more can we ask fo … https // t . co / jUtdiR8aqA
43789,joy,@ AbKi Very cute car ! May I suggest filling the back with Shibas for extra cuteness ?
39517,joy,RT @ kiara _ mehta # ParmarthiDiwasWithBloodDonation Wish you all a very happy Parmarth Diwas @ Gurmeetramrahim https // t co / GvyCef0BgX
21029,sadness,@ AmitShah @ narendramodi Hamare pension Ka Kay Hoga jai kisan to ho Gaya jai Jawan kab Hoga ? jai Jawan tavi Sahi Mai … https // t . co / mnabkc9G0z
23027,joy,@ SR _ Chep @ pugs _ dave @ mcdandyandy @ btsport It is free on the app today
15611,anger,Ajinkya rahane not being a member of team india world cup squad is a biggest mistake of selectorsbecause no one pe … https // t co / ZY5WOWOYNJ
9329,anger,@ munirahmedap Ye Qanoon - e-Fitrat hai Social System jo Khuda n design kiya is m Mard ko hi agay chalna hai wo dun … https // t co / zllhJbml0n
32721,joy,@ leeseobaekji i ’ ll consider as long as you love ggs 🤣 broccoli lover yes + stem omg kaya yan https // t . co / vuaSkeC1bQ
26268,trust,@ rsprasad @ narendramodi aap ek good orator well educate hai usmay koi doubt nahi jaha bolte hai bihari aap per prou … https // t . co / 5qzq8ov5Tx
40130,anger,@ WeUttarPradesh @ SidharthNSingh @ JPNadda tatkal aise dr ko lat mar ke naukri ae nikala jaye aur iski medical ki de … https // t co / hq6LXmjxgy
14001,sadness,@ RahulGandhi Aaj kal aap congress party ka mood pata nhi kr rahe hai . Phele toh bhaut krte thay . 303 ka tamacha kai … https // t . co / u6oIFpFfkx
36789,joy,@ vijaykbandhu Many more days and years of good health good life and prosperity Happy Birthday .
14558,anger,RT @ Sahir _ Dhoom PRK 208 india bhikaari level aur 26M overseas chillar highest vaala fake star Bahut jhooth spread kiye isne pre socia …
40620,trust,Chunaw harna ya jitana ye bari baat nahi sangharsh jari rakhe aur aam logo ki have ki baat aur bharat me logo ki eq … https // t co / 4QoC4EktVF
505,joy,RT @ aakashsoni786 # DSSCampaignAgainstDrugAbuse @ Gurmeetramrahim Papa Ji Aj Mera P hd Entrance Exam Tha Ap Ji Ki Rehmt se Bahut Acha ho gy …
26750,sadness,As salam u walaikum Guyz Mai aap sabse maafi chahugi jinka jane anjane maine dil dukhaya ho is ramzan k pak m … https // t co / txmCwwIJDT
5201,anger,@ ndtvindia Or ye jo news channel waale Gustakhi maaf jaisa majaak udaate hai wo uska kya uspar koi action ku nahi .
27349,anger,@ aajtak Dollars ki tarah naam chlta hai . Bohut log bkvas krte hai dhyaan nhi dete . # aajtak bst all over the world
32438,anger,Neta agar chunav jeet te hain to apne liye janta ko kya dete hain ? Logon ki ye soch congress ki gandi rajniti ka na … https // t . co / O6HXCaBtGA
28629,anger,@ RahulGandhi @ INCIndia Tu to ab sb ko congratulations hi bolta rheo tujai to koi bolai ga nhi chutiya sala bhaut bo … https // t co / lGvNczGgyO
37213,joy,A Youthful and Energetic minister totally hands on @ KirenRijiju super choice of the Youth ki Awaaz ! Congratulations ..
42306,joy,Sri Narendra Modi Ji Jay Jay Kara BJP in 21 states Form Govt ' Victory Th ... https // t . co / cbiOajUuhE via @ YouTube
3665,anger,RT @ mohnmera @ sardanarohit Congress ke ‘ Naare ’ sab Fake thae Janata ko Ullu banana ke liye Naare banaye jaate thae Congress never used …
37754,anger,RT @ hero _ gum @ OfficialDGISPR O jnab hum jantay Hain ap log dollars ki khatir apni maa ko bhi bech sakty ho Jo 70 sal se tum log bechtay a …
21929,joy,What we said during election time I apologize people of india And congrats Modiji on this huge victory We want t … https // t co / CTtbEbxpnV
34145,joy,RT @ SonyMAX Yeh film aapko rote rote hasayega aur haste haste rulayega Watch Firangi on Sony MAX tomorrow at 12pm @ KapilSharmaK9 # Fir …
22239,joy,RT @ Krijranahavefun I love it when people underestimate me . Please don ’ t stop . You ’ re actually encouraging me to do better but don ’ t get m …
22333,joy,@ narendramodi congratulations sir And congo to us too We elect our IMANDAAR CHOWKIDAR We love u dear pm God bless u long live
9539,joy,@ vigyan __ @ prankies Are sirf awwal in shriman ne to flirting ko kala ka darza dilaya h
3120,anger,Meh ab iss larki sey interact nhi krunga jab tak yeh mujh sey pehlay interact na krley )
43635,trust,RT @ akhileshq81 @ GdBakshiJe विनाश काले विपरीत बुद्धि। Sabka Saath + Sabka Vikas + Sabka Visvash ( Trust )= Victorious Bharat ( India ) भारत माता…
8900,anger,@ KapilMishra _ IND Delhi should be replaced by Congress Jitni aag Suraj se nikal rahi hein uuse jyda AAG to abhi Congress me lagi hein .
41838,joy,Watched mental madhilo Indeed a real feel good movie Ilanti movies chala bavutay Simple no cinematic liberties s … https // t co / UjjLqLVVN6
1136,anger,Day by day this slogan has proven to be true afghani bhagao mulk bachao !
32242,anger,Sir syasat in ka dhanda hai inhen agar sharam ati hoti to aaj Sindh ki yeh halat nahi hoti https // tco / 4OYkhzuBM9
26131,joy,@ iqrarulhassan @ Fabiha _ Cat World best bro @ iqrarulhassan slam h apko ❤❤
