tweet_id,emotion,text
12540,anger,@ saltator8 @ shantalasachin @ iKamranShahid Randi maa ke pille Modi se Milne Gaya iska MATLAB ye nahi ke Modi ne uski … https // t . co / edQH5HDvrb
4873,sadness,@ SushmaSwaraj Aap Jaise Ab Koi sayad mile 🙏😭 India best Minister forever 🙏
39933,anger,@ AmitShah Lakin Jo Puri jindgi seva karta hai usko Kuch Nahi old pension tha to Jawan sukun se mar v jate the pr ab … https // t . co / Bq7H5IAJXg
19024,joy,Just listen to this song .. this will help you to move on 😌 Haste haste katt Jaye chutiye Zindagi yuhi chalti rahe … https // t . co / Cc7Uzq6c4y
41923,joy,@ Faerie _ ous Chlo sed na ho khud pehan lun ga
13212,joy,RT @ Aristemo _ Wallpa 💙 BABYBOY 💙 Fondo en color azul de @ JoaquinBondoni # Aristemo # Fondo # wallpaper # blue # joaqu í nbondoni ARISTEMO TU PAT …
23919,joy,@ punitpatel12345 @ Rakesh786g @ saisantoshlov @ vivek78345 @ beingbhanu _ 05 Ha Uske liye theek h 😁😁
23179,joy,You want a freak i wanna see when are you free hoooo
44692,joy,@ apka __ crush _ Us zamana ma imran Hashmi hamara lia Jonny sins hua Krta tha 😂
20986,joy,RT @ PestoChampion Gajar O ka O halwa O is a wonderful vegetarian Indian Dessert combination of nuts milk sugar khoya and ghee with grated O ca …
16427,anger,RT @ Blac _ meek @ MobilePunch I have been expecting your trashy response since ... And we are ready to you . So GEJ visit to Egypt for the sam …
15552,trust,@ arunjaitley aur @ SushmaSwaraj ko apni health pe dhyaan dena chahiye They served india well in last 5 years as ministers Get well soon
15349,anger,RT @ talha _ ki @ ImranKhanPTI Bannu ma abhi b load shading gantoo thak hai . yeh wapda wala Hama bijali faraham Nahi karthawapda wala bijali …
25416,anger,@ narendramodi Kisi Ki etni baukhlaahat desh ko nuksaan nhi pahuchaani chahiye sarkaar ko jo uchit lge decision le ..… https // t . co / 8CZL5XGlNo
12560,sadness,When Atif aslam said Koi apna nahi gham ke maaray hain hum I feel that . 💔💔
15254,anger,@ hardykhiladi @ Aman _ Srk4life Tune India ko final may nahi daala 😂🤣😤🙊
11133,joy,Happy birthday veer j 🎂🍰🧁🍾🥂❤️❤️. Waheguru ji hamesha chardi kala ch rakhe . May this birthday brings lots of happine … https // t . co / W0az8J8V3x
10634,anger,@__ xxwwxx @ ZulfaqihAziz Thats the reason it is not a rumours . Mmg segelintir ppuan dr sne makeup beriya tp hakikat pengotor nauzubillah .
13571,joy,Happpy muhhhh fuhhh ’ n birthday @ Sydneyymariee _ ! You already know ‘ 🏁! Be safe have fun ! More life
1748,joy,Its okkkk loveee you are one of my most favourite persons here ♥️ https // t co / UlobJ5ELn1
21196,anger,@ TheSamirAbbas Ab hamari raksha to bhagvan hi kar sakta hai q ki jahan ka system & sarkar hi aaropiyon ko bacha rah … https // t . co / bR4OQR08fG
22798,joy,Love the smell of air back at home ! # Dharan
27534,sadness,@ PrannoyRoyNDTV Don't feel so good about it ........ log Raveesh ki roni surat dekhne ke liye NDTV se chipke hue the !… https // t . co / zLecLudfaC
13618,joy,@ Ali _ MuhammadPTI Aap ny bhtt axhi taqreer kii . We really appreciate you . # PehleyPakistan
29273,joy,RT @ SonyTV It is going to be Super Fun on # SuperDancerChapter3 when Mr . Theek Hai Saksham & @ BeingSalmanKhan come together . Don't miss th …
14691,anger,Aaj hi toh official khel shuru hua hai ..... # Article370 # uniform _ civil _ code etc etc ... we are coming for you !!!!… https // t . co / oYdR9uameO
28044,trust,@ DrSJaishankar @ SushmaSwaraj Sushma Ji has set great bench marks in foreign ministry . @ DrSJaishankar Sir you have … https // t . co / frasvx55kw
20268,joy,@ Gurmeetramrahim good morning pita ji thanks for the new day pls bless me sewa sumrin and parmarth bakso ji … https // t co / e8pXC6mbT1
14864,joy,@ mukeshrajput _ mp @ BJP4India Happy birthday lokpriya vidhyak manniya nagendra rathore vidhansbha chetra bhojpur ....
15399,trust,RT @ kushal _ mehra Dear @ narendramodi ji I am a Charvaka Indian liberal and this is my wish list . Hope you fulfil my wishes . https // t . co …
44552,anger,@ LambaAlka @ Dashrath1995 Isse ek baat saaf hai ... Bahut saare comment dekhne ke baad .. Alka ji .. Modi ji nahi gumah … https // t . co / XoN77mAcOu
14497,anger,@ news24tvchannel @ Bhuppi _ News24 Ish kutte ko juto se maro
37214,anger,@ naijonam Hindi ka virodh nahi karte ... Hindi imposition ka virodh karte hein ... Waise Karnataka me Hindi schools m … https // t . co / BpBXsuQNwc
20988,anger,@ GitaSKapoor Best solution to end terrorism in kashmir 1. Sab terrorist ka marne ke baad hindu ritiriwaz se antya s … https // t . co / LyVkFAJKHv
25727,anger,@ Radhika _ Khera Media house ko full payment kare parwakta vejne ki jrurt nh padegi
19737,anger,@ VazeIndian @ RahulGandhi Muslim vo kutte ki dum hai ko12 baras nali me daal ke rakkho nali tedi ho jayegi muslim se … https // t . co / 68f65GdmmA
7626,joy,@ hari _ bakolia @ ZeeNews @ CodeRedPunk Tab toh tu starting se hi topic se bhatka hua h Ja ke dekh record me baba kya bol ra 🤣
5072,anger,RT @ DrDeng9 Agar sach me bahaduri hai to rajneeti chhor kyon Nahi deta mader Tera baap Amethi haar gaya https // t . co / pgSZCkRuS6
24647,anger,@ SanjayAzadSln So ja ab you are already too late Pata hai tum farjio ki Dalla giri ki dukan band hone vali hai isl … https // t . co / Z7UHDwKLPB
362,sadness,RT @ FaizanSays23 Dho diya ashk-e-nadamat ne gunahon ko meray tar hua daman to baare paak daman ho gaya . ~ Momin khan Momin
5173,anger,RT @ oldschoolmonk Ye HD Kumaraswamy hamesha aisi shakal kyon bana ke rakhta hai jaise kayi din se tatti nahi aayi . Kabhi Bangalore mein di …
14962,anger,@ bhupeshbaghel Koi to Chhattisgarh ka bane kabhi ??? 😘.. this bhopun can only be chamcha Das 💥
23823,joy,RT @ AmitLalwani BAAP of BLOCKBUSTER Arriving on 5 June @ BeingSalmanKhan # Bharat # BharatThisEid # BharatWithFamily # IAmBharat @ Bharat _ Th …
20334,anger,@ sherryontopp Mujrim nhi smjh the kyuki tumhare Bato se bjp ko bhout bnft hua tum to bhout kam aaye itne bk bk nhi … https // t co / VJAFsnh5m8
7031,joy,World cup hum jitega # worldcup19 https // t . co / TTt3MMyIZ4
8487,joy,** Me on Date with crush ** Crush which is your favorite song ? Me bade aache lagte hai Cr … https // t . co / AYxYr5YAzU
4078,anger,Jitne Tweet Karna Hai Kar Kyu Ki Janta Bhi Ye Chahti Hai @ sardanarohit Bakre Ki Maa Kab Tak Kher Benayegi Bechare K … https // t co / J6TLr0V9r0
20425,anger,RT @ AMajid444 @ SRKsYODDHA _ VAHH RE SRKIANS ISSE KAHETE HAI GALLCHODDA FANBASE BC KHUD KA ACTOR 5 YEARS SE FLOP PE FLOP DIYE JA …
28584,joy,Shaadi / Ruksati night ❇️ I have a lot of creative input in the creation of my looks and I ’ m really proud of them ! Th … https // t co / 5fvNhs0uWa
19317,joy,RT @ Bharat _ TheFilm Salman Khan and Katrina Kaif promote ' Bharat ' on Super Dancer 3 on @ SonyTV # BharatWithFamily @ BeingSalmanKhan @ aliabba …
41127,anger,RT @ MohiuddinINC Muslim ne 600 saal tak Raj kiya aur kabhi hinsa nahi ki Muslim hi asli bhartiye hain !! # Manish _ Iyer @ Kavita _ Sharma4 @ Su …
7337,joy,RT @ AnnuKalkhanda Mere ' Ram ' bi tum mere ' Rahim ' bi tum ... Sari ' Kayanat ' ke ' Ram Rahim ' ho tum ... Love you so much pita jii ❤❤❤... Plzz pit …
10479,joy,2024 ke liye bhee pm modi ji ki hat trick lagwane ke liye prayas start kar diya hai hamne aur ye hoga 2022 me up au … https // t . co / IyzJcokGil
16020,anger,Bc Kuch log Salman Khan ki dp / bio lagake dikhana kya chahte hai ?? Loyalty toh hai nhi thodi sharam Karlo lo be … https // t . co / CM9r6tn5Em
19560,joy,RT @ babyhoneyhn bta was truly a blessing https // t co / CHHvpqyYdX
18405,anger,@ peaceforchange @ shzbkhn Hameshaa jung ko promote karty a rahy hein ham log hamary goals ptaa nhi kia hein
27841,trust,Jai hind desh k sabhi deskbhakto desh hit m kaam krne walo desh k parti har samay tatpar rhne walo ko Shri Nare … https // t . co / Z6BZ3bkDby
26347,joy,RT @ 96petale hahaha Hoshi wyd . what's even that pose ? were you supposed to do Lion pose then roar-ing ? but still you're the best and sui …
19373,joy,@ jin _ dionysus Koi interested nhi hoga kutta bandar icchadari janwar banne mein 😂😂😂
15051,sadness,@ aajtak Jit ho gyi but iske sath jo kuch difficulties face krni paD rhi heiN unke baare meN bhi btaiye Formality hi kar dijiye
29688,trust,@ LaxmanS23894110 Maine apka feedback apni team ko forward kar diya hai aur ispe uchit action liya jayega Kisi aur … https // t co / q9UhpKmNCY
7833,joy,RT @ ZeeKayfilms # Talash Pakistan Kay Har Ghar Ki Kahani . Thank You # Muftay for a well researched Preview # FeatureFilm # ZeekayFilms # Coming …
11637,joy,@ UngraduateG @ YTCreatorsIndia i am big fan of you o will retweet aapka channel jaldi vapas lane ki kushish karuga m … https // t . co / wTunqJxXPc
9342,anger,@ sherryontopp @ sirpawanbhakuni Jo sikh apane shabd ki kimat nahi janata wah aadmi nahi murda hotta hai Agar sachch … https // t co / WOn4h3MuoK
23665,sadness,The greatest pain that comes from love is loving someone you can never have Aisa main sochta hu
11736,anger,@ MaryamNSharif Zindagi may pahli dafa insaf or Qanoon par itimad howa kay ye chor tubber Pakistan may oh sorry jail may eid juzary gi
6773,joy,@ TarekFatah Sir ji apko thanku for uploading this video . Dil khus ho gaya
39739,anger,@ Rajput _ Ramesh @ khanumarfa Purre India me gandagi faila do jis tarah ISIS ne puri duniya me failai hai Aur ye gh … https // t . co / xdUHztRKon
7901,anger,@ VaqasSiddiqui @ LoveHeals9 @ zartajgulwazir Aur Dharne pe meine Teri choti Baji ko choda Tha . Captain Safdar ke sale … https // t . co / WlMriaOMPr
40947,joy,hiiiii frensssss ! my sister and i finally made a website for our crochet stuffs ! from festival tops to pok é mon them … https // t co / I8fFdKII0Z
26543,trust,@ arunjaitley Maa Sheetla Aapko Uttam Swasthya Ka Ashirwad Den Aisi Maa Se Prarthana Hai ! # Uttarakhand Ki Adhishth … https // t co / tJx4THc6yA
11956,joy,@ khushi _ tiwari7 Simply beautiful yaar god bless her 😊😊😊
20567,joy,@ aseeremuhabbat @ VaqasSiddiqui Shahbaz sharif ka bnaya hua hospital unke apne hi ilaaaj k qabil nahim 😂😂😂 what a joke
44065,anger,Khanmarket Gang's propaganda like Atalji Good Advani Bad Advani Good Modi Bad Modi … https // t . co / DCia4osisz
3184,anger,@ rssurjewala @ INCIndia Sir one month nahi kabhi bhi mat bhejana ye media hi hai jisane BJP ko jitaya hai Modiji … https // t co / UYYiGDU1ND
23324,anger,@ LambaAlka Tum aapiye bhokne se baaj nh aaoge ..... Khair tere ko to laat maarke he bhga diya gaya na aap party se .… https // t . co / kLp3qcJWp6
19091,joy,RT @_ Huzaifa _ Sayss APki Personality aur Avi ke hisab se APkoo kya hona chahiy Drop your name I'll tell u 😆😊 1 Doctor 2 Hafiz _ e _ Quran …
16539,trust,RT @ lajinder @ Gurmeetramrahim guru g give bless m more sewa simrn parmarth and good deeds always need to me your bless .
24539,joy,@ selernato I love them so so much . There ’ s also Shine promotion ’ s clothes ADAB lyrics ... Just knowing they accept … https // t . co / 3XUPcgdfMY
14336,joy,@ HardikPatel _ Tujhe maar diya to next election me BJP ka prachaar kaun karega ? 😂😂
15716,sadness,@ Rekhta Ishaq najuk hei bahut Juban se nahee aankho se bayan hoga hei Jab dard had se bad jaye to dukh se aankh bha … https // t . co / kNLiMM5LvW
21656,anger,@ Avnijesh @ MamataOfficial Pareshan karke rakh diya hai ye 3 shabd ne mamta ko .. Pehli baar hi ignore maar deti ya s … https // t . co / wuZn0WneLH
15797,joy,RT @ MADANIinfo Tamam Aashiqan e Rasool ko # Jumma # Mubarak ho https // t co / OuK1sollQB
19890,anger,@ ashutosh83B dalle jab bjp me 1 bhi muslim mp nahi he loksabha se to bahar se laye kya Ab 8 candidate the sab har g … https // t co / F5I5D8yiLp
39361,anger,Fake news Muslim man was not beaten up in Karimnagar for not chanting ' Jai Shree Ram ' https // t . co / zsYcHeH53Q
26108,joy,RT @ Miraj _ Gilani Jumma tul wida May this last jumma of Ramadan bring you all peace and prosperity Ameen . All my duas # JummahMubarak Kee …
9039,anger,@ waglenikhil @ TVMohandasPai Block karane walo Mai dum nahi hota bhagode hote hai Jab jawab nahi de sakate to block Kara dete hai
41347,joy,miley ’ s ep is so good !!!!! luv my queen of pop <3
23403,joy,@ karuneshtripa14 Wah so good .. Aise hi rahna
24369,joy,@ rsprasad @ narendramodi Aapko bahut bahut badhaiyan Sir . Your previous ministry was splendid & this time please make … https // t . co / gcDQ8AyGBH
12664,anger,@ margallass Aray nhe Nawaz sharif sala dulla hara walay ka pota hy tmhay kisi nay ghalat batya hy . Waisay bhe kapta … https // t . co / YCw9dvUXpV
20455,anger,@ ZarinaBano _ Bharat ka Musalman hamesha secular govt k liye vote karta raha hai karta rahega Haar jeet 1 sikke k d … https // t co / CsOiGgFeOR
16462,anger,Sab ki 2 3 Match Hogyi aur India ka Abhi tak 1st Game he hone ka hai Waah BC ...👏👏😥 Kis ne banya bey schedule ..😠 # CWC2019
42649,sadness,I ’ ll be happy when this mf get done fixing my car 😒 I ’ m ready to go out
30234,joy,Wese pichly world cup se kafi Improvement ki h Pakistan ne 👏 https // t . co / A7Yin3B8BH
35143,anger,RT @ ExSiddiqui @ cp4bhai @ MLArajeshSP Ek ye bechara Brahman swasthy karno se joojh Raha aur Modi Ji ise Minister banake marenge Parrikar Ja …
6104,anger,@ BBCHindi This is absolutely wrong . Is hisab se modi ko opposition ne election se pehla itna kuch bura bola wo bhi … https // t . co / zhyCQLMxVO
24452,joy,Haari Hui Baazi Khelne ka Maja Kuch Aur Hota hai ...... Kismat Se Zyada Khudpe Yakin Hota hai 😉❤️❤️ Good Morning Eve … https // t . co / BdqngFetrd
16030,joy,# SarileruNeekevvaru my First tweet in this tag . So happy with crew nd cast waiting now for DOP may be a Bollywood o … https // t . co / Kb0N5yorVt
16966,anger,@ AasmaBatool5 Mre Desh Media link tumne di par khud jakar use padha ni kyun English nhi aati ganwaar pehle khud pad … https // t . co / UsnBVwVj4u
9555,anger,@ rdhn7 lol modi ke interviews haha dhokebaaz hai modi
26246,anger,@ RoflNana _ @ GautamGambhir nana ji aap rehne dijiye .. desh ki janta ne kispe kichad uchala h aur kahn kahn kamal khi … https // t . co / EW8KNt7msf
13986,joy,@ NBT _ Sports @ NavbharatTimes @ imVkohli @ Sikhardhawan @ ImRo45 @ Jaspritbumrah93 @ klrahul11 bhai sab bahut enjoy ho gay … https // t . co / y4wZjxeb80
17866,trust,Thanks aatal jee aapko dhanyabad modi jee vi aapke bato par dhayan de https // t co / JMnEOt9mT7
16235,joy,ur sona is very good and ur v funny lvl 8/10 powerful
25999,anger,What the fuck are tik tok ads https // t . co / zwyVycvZao
6052,joy,RT @ thesushmitasen 🙏 Waheguru ji ka Khalsa Waheguru ji ki Fateh ❤️ Prayed for all of us !!! 😊❤️# goldentemple # amritsar Guru Nanak ’ s 550th B …
18338,anger,Kia 92 k world cup mai petrol 4Rs mehenga hoa tha ? # CWC19 # PTIGovernment
13082,anger,@ AwsomeAira _ @ 1NSTIG8R @ awarastic Enko pata nahi fir kya bolna he kya nahii cz abhi pagla gaye he to reply mat do
12167,anger,@ LambaAlka To kya hua jo tere jaise chutiya desh main hai Or gund failaa rahe hai . Karna varna kuchh hai nahi hai b … https // t . co / BWppC14MDM
39280,joy,RT @ petitethaang Ain ’ t got time ima just stay single this time fr the best thing for me rn
39307,anger,@ ShyamRotrix Abe jaa be jesus ki gan d chaat randi ki aulaad warna teri maa ko naga kark chod dunga bsdk madhr cho … https // t . co / xf1RJY5fn4
38074,anger,@ AronChaudhary07 @ sonamohapatra @ priyankachopra Bro salman khan mazak kr rha tha .. media wrong news de rhi hai .. if u … https // t . co / jZK3ilKaQn
7967,anger,@ sardesairajdeep Sare to BJP walo ka dalali karte ho phir kyun ayega nhi aan chahiye tum jaise Dalal media ko sa … https // t co / f0pdSo2hBa
9842,sadness,@ My _ Prospective _ No 👿👿 shayri ki gehrai mai jayie 🤧🤧 or log jo jhute hote unpe sab vishwas kr lete h isko vo mtlb h 🤧🤧
28057,trust,RT @ junekang You can rely on Dorje Shugden when you nee help # tibet # tibetans # india # tibetanyouth # tsemrinpoche # sangha # spiritual # ze …
25867,anger,@ KataraRitik @ bittusempire Akshay chutiya h Aur bhosdi k Hindu musalman ki baate kr k logo ko ku bhadka ra mc 😠… https // t co / e2LvLEeKxq
35442,trust,RT @ IM _ Meeru ⠀ ⠀ As Salam o Alikum Life is a journey From Allah to Allah …
37571,sadness,This is so sad you were supposed to be my home lekin tum toh sautele nikle Alexa play zindagi me kabhi koi aaye na rabba
35605,anger,RT @ kylegriffin1 Nancy Pelosi on the blocking of the disaster relief bill by a third Republican This is staggering ... Every day that Ho …
41744,trust,@ PMOIndia modi ji aap ke dwara chune huye mantri best hi honge fir bhi mai aap ko salah dene ki jurrat kar rahi hui … https // t co / 8jrTS2MsbF
14633,anger,@ News18India Kyu nahi hoga tum log majority main jaha ho jaye ho to hindu ko bhaga dete ho ....
36918,anger,RT @ danesh _ kaleem What the fuck is this ? Is chote say bachay ko kiya sekhaa rahe hen ?? Emraan hashmi bana k rakh diya hai isko koi sharam …
16915,joy,# ChandigarhAmritsarChandigarh Reviews 🤩🤩🤩🔥🔥🔥 Love u Mere @ igippygrewal Ustaad G Love u G Dher sara pyaar Movie lyi … https // t . co / zfvUoCg7ep
9232,joy,@ nageshchandra34 @ Mr ____ 619 @ annucricxpert Ajkl sari information free m milri h free m YouTube p Uske according kh … https // t . co / ukeDuqRCIO
37477,sadness,@ sekcy __ @ Pracha _ Says @_ Chuppbby Aese mujhe kabhi nhi diya 😭😭😭
13153,joy,RT @ ibis _ lounge TONIGHT is Friday Night Live with jahsung _ rocking the best of # Hiphop # Trap # Afrobeat # Dancehall and # Soca LADIES FREE TI …
10184,anger,RT @ VishalRC007 They Write Paid & Fake Article For Some Money ??? Ye Bachcho Vaali Harkate Na Bachpan Mai Achhi Lagti Hai Esi Cheap Hark …
41279,trust,@ noturtrash @ toobzza Madam har admi ek jaisa nhn hota ... Or pyar k badle hamesha pyar hi milta hai .. Ye Allah ka bn … https // t . co / GRMxM7xOcs
26146,anger,@__ prtk @ abhisar _ sharma Bhai tm to Apne ghar me v famous ni ho .... Aur Modi Pakistan me tumhre fufa ki Band bajane … https // t . co / atNPm776Bd
38180,sadness,RT @ hyhd __ You know it hurts when you miss someone but you can't tell them . The only way you can do is pray pray and always pray for them …
15133,anger,@ sfurqan92 Bro ap khud he dekhlo babar and imam only play for runs not for te ahmad shahzad ki b tareef nahi karo g … https // t . co / YtCWg5462H
37285,joy,@ CyrilRamaphosa well done my President . I am very proud of you . We will be your eyes and ears . We are in this toge … https // t . co / vNMa0zWdpu
10105,anger,@ hotnavee7147 @ sardanarohit @ TajinderBagga Bjp evm chor aur bevkoof pm and murderer party president wyak thooo
15249,anger,@ sardanarohit @ sardanarohit ye aap nahi vo gussa bol raha he jo @ jarariya91 ne Godi media ko boycott karne ko kaha … https // t co / SUWtNCXWrE
28808,trust,Mere perents hamesha majdoori karke meri har khvaish poori karte hai and mene kabhi unke chehre par gareebee ke … https // t . co / ywiOOALD7S
16548,sadness,@ tmhari _ barbaadi Han ji Mara rabh waris also a good drama
14874,anger,@ Muddassar04 jb tk ander ka bughuz nahi nikley ga ... daarhi aur topi sy dhoka hi diya ja skta hy ... Allah aap ko iss class sy doooor rekhy
15764,anger,@ unkhann @ Fakeionist Inko inki auqat dikhani chayea . What they don ’ t realise is that they have a following and they … https // t . co / hV2tu0YIrU
41072,anger,@ vivekoberoi @ smritiirani Abe BKL tu khud tere Baap ki wajah se Bollywood me aaya varna abhi kahi aur kisi actor k … https // t . co / xqslxiQ56k
26302,anger,@ RubikaLiyaquat @ mlkhattar Ye godi media hai isko 1 saal purani vedio ab dikhai di kyu k wo mahila thi agr purosh … https // t . co / 5ReUHUem8v
8452,anger,@ SamKhan999 @ shahid _ siddiqui pura sarkari hai ye @ shahid _ siddiqui Musalmano k Naam pe RS saansad Raha hai aur ye B … https // t co / 4ACv4BCHDQ
28445,joy,Dhan Dhan Satguru Tera Hi Aasra ... Gud Morning sOhNe Dr .@ Gurmeetramrahim Ji .. bless all .. apna v khyaal rakhna sOhNe g … https // t . co / SbcyCfElQf
16018,sadness,Us k dil per bhi kaari ishq main guzri hogi ... Naam jis ny bhi muhabbat ka saza rakha hae ... Jab sy juny mujhy dew … https // t . co / MF4zyT9XYT
30179,joy,Comment for a rt spree 😻 Apun ka dil bahut bada hai 10 rts dega sbko 😂😂
22570,joy,Asatya par Satya ki jeet k liye dhero subhkamnaye sir aap ko LK https // t co / HI41UIJGo0
13054,sadness,RT @ Nimra _ Khan241 My Internet sucks . Not able to take a clear ss of this haseen insaan .. # BilalAbbasOnJeetoPakistan @ bilalabbas _ khan
37618,anger,@ dharmendra2100 @ meetmukul25 @ DesiStupides @ AcharyaPramodk EVM hai to modi hai EVM nahi to modi bhi nahi Dobara gul … https // t . co / NnnTEgw3Kz
9052,anger,@ MazherArshad Sirf saifi saifi ki wajha se khud performance deta Nhe or larky q dengy Ajj imad ka khilna bhot zaror … https // t . co / BxKpUO3ZWG
21911,joy,RT @ Haanwohirubaab @ oye _ firrangi Melay eid tay tapray tumalay taplo thy athay hn 😂😂
5302,anger,@ MIKHANINSAFIANS Imran Khan ko phasany ki pori tayari hai PTM ko mar k pashtoon kpk aur balochistan k haalat kharab … https // t co / dlEE4Xfd0G
